time_first_jump,alfa_first_jump,beta_first_jump,t1_first_jump,t2_first_jump,time_fly,alfa_fly,beta_fly,t1_fly,t2_fly,time_jump,alfa_jump,beta_jump,t1_jump,t2_jump,dqdt_critical
0.181855169113074,1.35744819287766,-2.21522276111802,-6.43257026182829,3.0245952240016,0.183623897945133,0.668754965239133,-1.87780179648944,0,0,0.181855169113074,1.25299670587822,-2.18478578513332,-6.11543254710615,2.71770634788153,NaN
0.193221117182642,1.37274531769844,-2.21873889115682,-4.13161186313592,1.82953236446494,0.195100391566704,0.692200000979482,-1.89143864547833,0,0,0.193221117182642,1.25667473129802,-2.1860415693405,-5.58559411604398,1.33435945900191,NaN
0.204587065252209,1.3887420098358,-2.22214946991019,-6.70331764726502,3.15213837043013,0.206576885188274,0.716998472006005,-1.905862949331,0,0,0.204587065252209,1.26064258184173,-2.18738218149508,-6.0777055081008,2.75250006989985,NaN
0.215953013321776,1.40454397075173,-2.22525587566911,-7.89942356616904,4.16831658098457,0.218053378809845,0.742655717305465,-1.92078695125333,0,0,0.215953013321776,1.26532022892484,-2.18894253326855,-3.30601556507211,1.3594175351879,NaN
0.227318961391343,1.41853346896904,-2.22778771597608,-10.0107676791087,5.49628287450786,0.229529872431416,0.768677075864621,-1.93592289445122,0,0,0.227318961391343,1.27112186145719,-2.19084846871354,-6.09551349288628,2.75255322582993,NaN
0.23868490946091,1.428898341389,-2.22953694507897,-12.3458356002336,6.79938661494893,0.241006366052987,0.794567886670233,-1.95098302213052,0,0,0.23868490946091,1.27805450601139,-2.19308288342483,-3.29384674172958,1.3499130100448,NaN
0.250050857530477,1.4334702482197,-2.2302863278508,-14.8496234143871,8.17114975185655,0.252482859674558,0.819833488709062,-1.96567957749713,0,0,0.250050857530477,1.28612377150182,-2.19562407547765,-6.12839921069293,2.76750644503619,NaN
0.261416805600044,1.43007847456131,-2.22977014786476,-16.9638992375968,9.47574987027062,0.263959353296128,0.843979220967869,-1.97972480375692,0,0,0.261416805600044,1.29531853385948,-2.19844098430298,-3.36226271240488,1.39253856782131,NaN
0.272782753669612,1.41676112815139,-2.22754780206562,-19.1223677402785,10.790244501042,0.275435846917699,0.866510422433415,-1.99283094411577,0,0,0.272782753669612,1.3056241919413,-2.20149761305893,-6.18853838999168,2.80619121201034,NaN
0.284148701739179,1.39206656503104,-2.22288698258983,-20.165333892088,11.367011167027,0.28691234053927,0.886932432092459,-2.00471024177957,0,0,0.284148701739179,1.31702246229725,-2.20475331592855,-3.44910562331686,1.44934043632237,NaN
0.295514649808746,1.35554213440648,-2.21478084494271,-19.7844256293325,10.4033175810394,0.298388834160841,0.904750588931761,-2.01507493995418,0,0,0.295514649808746,1.32949368993238,-2.20816349465083,-6.27104849717608,2.86104913367496,NaN
0.306880597878313,1.30790583554632,-2.20211543343208,-18.5439382533629,9.02397722773991,0.309865327782412,0.919470231938084,-2.0236372818455,0,0,0.306880597878313,1.34299025337417,-2.21167345328753,-3.6463134085012,1.64119612366335,NaN
0.31824654594788,1.25060636940711,-2.18386939690727,-16.3835782348211,7.62254916429402,0.321341821403982,0.930596700098187,-2.0301095106594,0,0,0.31824654594788,1.35744819287766,-2.21522276111802,-6.43257026182829,3.0245952240016,NaN
0.329612494017447,1.18533160357386,-2.15929141534048,-13.6472378639619,6.21131720064522,0.332818315025553,0.93763533239883,-2.03420386960175,0,0,0.329612494017447,1.37274531769844,-2.21873889115682,-4.13161186313592,1.82953236446494,NaN
0.340978442087014,1.11373756941685,-2.12800762289595,-10.937485997903,4.79763835830761,0.344294808647124,0.940091467826774,-2.03563260187845,0,0,0.340978442087014,1.3887420098358,-2.22214946991019,-6.70331764726502,3.15213837043013,NaN
0.352344390156582,1.03711760710133,-2.08992937858695,-8.11413539847921,3.38030224275999,NaN,NaN,NaN,NaN,NaN,0.352344390156582,1.40454397075173,-2.22525587566911,-7.89942356616904,4.16831658098457,NaN
0.363710338226149,0.956591478267098,-2.04529229134027,-5.28959412854844,1.9622960125739,NaN,NaN,NaN,NaN,NaN,0.363710338226149,1.41853346896904,-2.22778771597608,-10.0107676791087,5.49628287450786,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.375076286295716,1.428898341389,-2.22953694507897,-12.3458356002336,6.79938661494893,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.386442234365283,1.4334702482197,-2.2302863278508,-14.8496234143871,8.17114975185655,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.39780818243485,1.43007847456131,-2.22977014786476,-16.9638992375968,9.47574987027062,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.409174130504417,1.41676112815139,-2.22754780206562,-19.1223677402785,10.790244501042,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.420540078573985,1.39206656503104,-2.22288698258983,-20.165333892088,11.367011167027,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.431906026643552,1.35554213440648,-2.21478084494271,-19.7844256293325,10.4033175810394,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.443271974713119,1.30790583554632,-2.20211543343208,-18.5439382533629,9.02397722773991,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.454637922782686,1.25060636940711,-2.18386939690727,-16.3835782348211,7.62254916429402,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.466003870852253,1.18533160357386,-2.15929141534048,-13.6472378639619,6.21131720064522,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.47736981892182,1.11373756941685,-2.12800762289595,-10.937485997903,4.79763835830761,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.488735766991387,1.03711760710133,-2.08992937858695,-8.11413539847921,3.38030224275999,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500101715060955,0.956591478267098,-2.04529229134027,-5.28959412854844,1.9622960125739,NaN
