time_first_jump,alfa_first_jump,beta_first_jump,t1_first_jump,t2_first_jump,time_fly,alfa_fly,beta_fly,t1_fly,t2_fly,time_jump,alfa_jump,beta_jump,t1_jump,t2_jump,dqdt_critical
0.102040943461704,1.36115439461947,-1.98800461295936,-2.42985141568195,3.06449037266273,0.10600924527867,0.957626791047955,-1.8374838583852,0,0,0.102040943461704,1.27937365069633,-1.96818689753414,-5.63639526162527,0.681142158647102,NaN
0.112245037807874,1.36792202620749,-1.98936533291599,-3.63997803296862,3.84056646598287,0.116610169806537,0.971004188320945,-1.84386836828303,0,0,0.112245037807874,1.29357976976612,-1.9720661672243,-5.35653336955035,0.386632972974725,NaN
0.122449132154045,1.37618823050389,-1.99096969553462,-3.86363080129091,4.51895900532372,0.127211094334404,0.98446216145141,-1.85029179589613,0,0,0.122449132154045,1.30810921198106,-1.97584597914244,-6.51519816878016,0.997842641508745,NaN
0.132653226500215,1.3853545253688,-1.99267435615877,-5.15359477851812,5.3615768608444,0.137812018862271,0.997221207242361,-1.85638194636204,0,0,0.132653226500215,1.32271172245829,-1.97945087986758,-5.898950473306,0.290495746025095,NaN
0.142857320846386,1.39462553270271,-1.9943196761649,-6.36904446105293,6.29998634998705,0.148412943390138,1.00850182249681,-1.86176662481828,0,0,0.142857320846386,1.33726143825938,-1.98284718291631,-6.78647584219452,0.820099736537293,NaN
0.153061415192556,1.40288906262829,-1.995720644722,-8.34825852966177,7.41755876017732,0.159013867918005,1.01752450401776,-1.86607363640239,0,0,0.153061415192556,1.3515594807436,-1.98599365522646,-6.7004728433448,0.809189505256871,NaN
0.163265509538726,1.40871652789697,-1.99667439133865,-10.5451868845901,8.43228176223616,0.169614792445872,1.02350974860822,-1.8689307862519,0,0,0.163265509538726,1.3652399082717,-1.98882577871035,-7.7944212138358,1.53871710577889,NaN
0.173469603884897,1.41045131680923,-1.99695961008897,-12.7487787436048,9.56862056197886,0.180215716973738,1.02567805307121,-1.86996587950434,0,0,0.173469603884897,1.37793872157107,-1.99129721858491,-7.43605611305973,1.53611535028833,NaN
0.183673698231067,1.40643917866176,-1.99632659677507,-14.6959794825719,10.4541890882433,NaN,NaN,NaN,NaN,NaN,0.183673698231067,1.3892774679824,-1.99337545730393,-8.81857900795202,2.56264898906003,NaN
0.193877792577238,1.39531806634359,-1.99447075724049,-15.7386566100441,10.5543159732032,NaN,NaN,NaN,NaN,NaN,0.193877792577238,1.39857982344233,-1.99499057997961,-9.62757925840834,3.46595019672277,NaN
0.204081886923408,1.37631814331607,-1.99101756620276,-16.043505337989,9.82629996056449,NaN,NaN,NaN,NaN,NaN,0.204081886923408,1.4047734320462,-1.9960214940958,-11.8985051655295,4.5010223545028,NaN
0.214285981269579,1.34932882337967,-1.98552057199989,-15.5427797315249,8.77223625834299,NaN,NaN,NaN,NaN,NaN,0.214285981269578,1.40675125068643,-1.99634292074637,-12.0363425848981,5.3310099740224,NaN
0.224490075615749,1.31496851954041,-1.97754038126422,-13.430242596234,7.54935551813177,NaN,NaN,NaN,NaN,NaN,0.224490075615749,1.40402506470633,-1.99589719189514,-11.6677990506908,5.83565670570009,NaN
0.234694169961919,1.2745659934173,-1.96678054661031,-11.0283571701886,6.42741038328188,NaN,NaN,NaN,NaN,NaN,0.234694169961919,1.39709744534177,-1.99473497312343,-9.36576256724059,4.74382612388317,NaN
0.24489826430809,1.2297383463721,-1.95314158679932,-8.63845893090347,5.16737823917815,NaN,NaN,NaN,NaN,NaN,0.24489826430809,1.38733576061514,-1.99302319781837,-7.19058099398713,3.67867967264643,NaN
0.25510235865426,1.18208448799053,-1.93673802057051,-6.22332489681677,3.95454764715348,NaN,NaN,NaN,NaN,NaN,0.25510235865426,1.37649352854165,-1.99101946960816,-4.76771848475206,2.48874111667979,NaN
0.26530645300043,1.13320279944609,-1.91794329860462,-3.75435699226387,2.7178657108611,NaN,NaN,NaN,NaN,NaN,0.26530645300043,1.36638853124823,-1.98905534877218,-2.34575326817498,1.23102339606749,NaN
0.275510547346601,1.08478839397042,-1.89744148883319,-1.29275370027995,1.50014091148361,NaN,NaN,NaN,NaN,NaN,0.275510547346601,1.35879118633416,-1.98751761524971,-0.372921450400911,0.368355029809983,NaN
0.285714641692771,1.03873134197753,-1.87627054938341,1.18325228339578,0.270630849134249,NaN,NaN,NaN,NaN,NaN,0.285714641692771,1.35471803075627,-1.98667097383284,-1.23872511080822,1.48542870711309,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.295918736038942,1.35409637640613,-1.98654037430051,-1.36041789187102,2.39626677438304,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.306122830385112,1.35640199779164,-1.98702372501374,-2.54475489114714,2.72547893148476,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316326924731283,1.36115439461947,-1.98800461295936,-2.42985141568195,3.06449037266273,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.326531019077453,1.36792202620749,-1.98936533291599,-3.63997803296862,3.84056646598287,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336735113423623,1.37618823050389,-1.99096969553462,-3.86363080129091,4.51895900532372,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.346939207769794,1.3853545253688,-1.99267435615877,-5.15359477851812,5.3615768608444,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.357143302115964,1.39462553270271,-1.9943196761649,-6.36904446105293,6.29998634998705,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.367347396462135,1.40288906262829,-1.995720644722,-8.34825852966177,7.41755876017732,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.377551490808305,1.40871652789697,-1.99667439133865,-10.5451868845901,8.43228176223616,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.387755585154475,1.41045131680923,-1.99695961008897,-12.7487787436048,9.56862056197886,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.397959679500646,1.40643917866176,-1.99632659677507,-14.6959794825719,10.4541890882433,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.408163773846816,1.39531806634359,-1.99447075724049,-15.7386566100441,10.5543159732032,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.418367868192987,1.37631814331607,-1.99101756620276,-16.043505337989,9.82629996056449,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.428571962539157,1.34932882337967,-1.98552057199989,-15.5427797315249,8.77223625834299,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.438776056885327,1.31496851954041,-1.97754038126422,-13.430242596234,7.54935551813177,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.448980151231498,1.2745659934173,-1.96678054661031,-11.0283571701886,6.42741038328188,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.459184245577668,1.2297383463721,-1.95314158679932,-8.63845893090347,5.16737823917815,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.469388339923839,1.18208448799053,-1.93673802057051,-6.22332489681677,3.95454764715348,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.479592434270009,1.13320279944609,-1.91794329860462,-3.75435699226387,2.7178657108611,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.489796528616179,1.08478839397042,-1.89744148883319,-1.29275370027995,1.50014091148361,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.50000062296235,1.03873134197753,-1.87627054938341,1.18325228339578,0.270630849134249,NaN
